Lab. #;Bezeich.;Art der Probe;Mess. Dat.;Tiefe (cm);Einwaage (g);TriSp13 (g)
5;112a;st.;06/08/2018;;0.8639;3.0907
10;112a;st.;06/08/2018;;0.8639;3.0907
25;112a;st.;06/08/2018;;0.8639;3.0907
50;112a;st.;06/08/2018;;0.8639;3.0907
100;112a;st.;06/08/2018;;0.8639;3.0907
